ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
39150062,214,Sp. Eq (Exclusive),★★★★★,Survival Expert,180672871,F1 Mod,3.1756,-,22.1095,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39150325,272,Sp. Eq (Exclusive),★★★★★,Tokarev Jacketed Hollowpoint Rounds,180325488,PPSh-41 Mod,7.7152,-,-,-,-,-,-,-8.8756,-,-,-,-,-,-,1,0,,0,Locked
39154012,314,MG Bipod (Body),★★★★★,HD-100 Bipod,-,-,-,4.7016,-,-2.2222,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39167882,272,Sp. Eq (Exclusive),★★★★★,Tokarev Jacketed Hollowpoint Rounds,180327005,PPSh-41 Mod,7.1432,-,-,-,-,-,-,-9.1312,-,-,-,-,-,-,1,0,,0,Locked
39172271,314,MG Bipod (Body),★★★★★,HD-100 Bipod,-,-,-,4.4296,-,-2.5817,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39178823,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.000,-,-,12.1852%,-,-,-,-,-,-,-,1,0,,0,Locked
39213470,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.6690,-,-,-,-,-,-,1,0,,0,Locked
39233073,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,11.6084%,-,-,-,-,-,-,-,0,0,,0,Locked
39241055,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,2.8967,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39245357,127,Sp. Eq (Exclusive),★★★★★,Hi-Performance Tactical Hair Accessory,-,-,10.000,5.0000,12.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
39249633,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.7690,-,-,-,-,-,-,0,0,,0,Locked
39301529,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,111.2650,-,-,-,-,-,-,0,0,,0,Locked
39308795,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.3017,-,-,-,-,-,12.4280%,-,-,-,-,-,-,-,1,0,,0,
39321235,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.1370,-,-,12.2673%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39340676,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,6.1964,-,-,-,-,-,-,76.3840,-,-,-,-,-,-,0,0,,0,Locked
39340678,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,6.5166,-,-,-,-,-,-,71.4590,-,-,-,-,-,-,0,0,,0,Locked
39341506,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,11.0372,-,-,-,13.9178%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39354278,304,Sp. Eq (Exclusive),★★★★★,GRUNT Rail,77892136,K2,5,8,-,-,-,45%,-,-,-,-,-,-,-,-,30000,10,MAX,11,Locked
39407258,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,13.5932%,-,-,-,-,-,-,-,1,0,,0,Locked
39413780,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.9808,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39439061,113,Sp. Eq (Exclusive),★★★★★,M1895 Suppressor,198791745,M1895 Mod,-,1.2379,8.5303,-,-,13.0185%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39439065,263,Sp. Eq (Exclusive),★★★★★,SP81,180732421,MP-443 Mod,-,9.6936,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39439066,263,Sp. Eq (Exclusive),★★★★★,SP81,198265471,MP-443 Mod,-,8.6748,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39439088,263,Sp. Eq (Exclusive),★★★★★,SP81,198824935,MP-443 Mod,-,9.6508,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39439109,158,Sp. Eq (Exclusive),★★★★★,Acceleration Coil,184657090,Type88 Mod,1.5414,-,-,-,-,21.4153%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39439140,103,Sp. Eq (Exclusive),★★★★★,Type 64 Exclusive Suppressor,198791597,Type64 Mod,-,-,9.0233,-,-,12.6726%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39439151,134,Sp. Eq (Exclusive),★★★★★,MPL M21,198777579,Micro Uzi Mod,5.0000,14.6168,-,-,-2.5492,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39439173,273,Sp. Eq (Exclusive),★★★★★,ISM-V,168663172,XM8 Mod,4.6124,11.1876,-,-,-5.9034,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39439197,122,Sp. Eq (Exclusive),★★★★★,SAA Long Barrel,113658585,SAA Mod,1.1954,-,7.9854,-,-,12.5031%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39439208,171,Sp. Eq (Exclusive),★★★★★,Tactical Thunderbolt Ahoge,120949514,Stechkin Mod,-,-,8.8404,-,-,12.4311%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39439210,171,Sp. Eq (Exclusive),★★★★★,Tactical Thunderbolt Ahoge,123802325,Stechkin Mod,-,-,9.3224,-,-,12.9975%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39439211,130,Sp. Eq (Exclusive),★★★★★,Gr G36 Hybrid Sight,191441854,Gr G36 Mod,-,3.1325,-,-,-,19.7041%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39439234,130,Sp. Eq (Exclusive),★★★★★,Gr G36 Hybrid Sight,191441861,Gr G36 Mod,-,3.1231,-,-,-,20.6785%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39440072,262,Sp. Eq (Exclusive),★★★★★,B32 Armor-Piercing Rounds,198891857,Gepard M1 Mod,3.5396,-,-,-,-,-,-,97.1575,-,-,-,-,-,-,1,0,,0,Locked
39447786,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,7.9290,-,-,-,-,-,-,73.2490,-,-,-,-,-,-,0,0,,0,Locked
39480647,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.5516,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39480658,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.3308,-,-15.2330%,-,-,-,-,-,-,-,0,0,,0,
39480682,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,8.8092,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39480818,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.4132,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39480862,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,111.5730,-,-,-,-,-,-,0,0,,0,Locked
39480916,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.2337,-,-,-,-,-,12.455%,-,-,-,-,-,-,-,0,0,,0,
39480921,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,240.7320,-,-,-,-,-,-,0,0,,0,Locked
39480936,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,6.2054,-,-,-,-,-,-,73.990,-,-,-,-,-,-,0,0,,0,Locked
39480949,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,7.6776,-,-16.7340%,-,-,-,-,-,-,-,0,0,,0,
39480964,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.9442,-,-13.920%,-,-,-,-,-,-,-,0,0,,0,
39480966,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.5112,-,-17.090%,-,-,-,-,-,-,-,0,0,,0,
39481012,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.604,-,-17.3130%,-,-,-,-,-,-,-,0,0,,0,
39481124,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9.9364,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39481255,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.6612,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39481331,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9.192,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39481692,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.3972,-,-18.8920%,-,-,-,-,-,-,-,0,0,,0,
39481726,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.419,-,-,-,-,-,12.0835%,-,-,-,-,-,-,-,0,0,,0,
39481759,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.9548,-,-18.0940%,-,-,-,-,-,-,-,0,0,,0,
39481825,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.8168,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39481925,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.9210,-,-16.3660%,-,-,-,-,-,-,-,0,0,,0,
39481968,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9.8024,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39482006,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.9376,-,-15.3610%,-,-,-,-,-,-,-,0,0,,0,
39482052,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.2328,-,-18.9760%,-,-,-,-,-,-,-,0,0,,0,
39482059,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.2195,-,-,-,-,-,12.9680%,-,-,-,-,-,-,-,0,0,,0,
39482140,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.6777,-,-,-,-,-,11.9820%,-,-,-,-,-,-,-,0,0,,0,
39482144,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.8432,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39482145,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.5296,-,-18.1310%,-,-,-,-,-,-,-,0,0,,0,
39482146,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.4616,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39482561,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.6972,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39482584,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,10.8656,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39482591,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.1712,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39482599,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.3540,-,-,-,-,-,-,0,0,,0,Locked
39482600,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,8.8592,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39482619,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.2858,-,-17.6580%,-,-,-,-,-,-,-,0,0,,0,
39482622,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,10.5272,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39482637,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,8.2236,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39482696,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,2.9036,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39482944,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.6177,-,-,-,-,-,13.4310%,-,-,-,-,-,-,-,0,0,,0,
39483566,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93.0187%,-,0,0,,0,
39485613,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93.5965%,-,0,0,,0,
39485617,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,2.0441,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39490849,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,2.1392,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39491755,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,2.1611,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39491961,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,2.2307,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39493446,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91.5454%,-,0,0,,0,
39494046,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,3.4973,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39494394,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,2.4044,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39494613,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,2.0642,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39497523,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94.5541%,-,0,0,,0,
39499031,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93.4858%,-,0,0,,0,
39499424,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,2.8184,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39501219,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,2.1881,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39501447,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94.339%,-,0,0,,0,
39501473,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81.2695%,-,0,0,,0,
39501576,63,Supp (Silencer),★★,AC1 Suppressor,-,-,-,-,2.0000,-,-,4.4679%,-,-,-,-,-,-,-,-,0,0,,0,
39501577,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78.1186%,-,0,0,,0,
39501578,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66.1354%,-,0,0,,0,
39501580,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,10.44%,-,-,-,-,-,-,-,-,0,0,,0,
39501581,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66.4801%,-,0,0,,0,
39501799,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.6224%,-,0,0,,0,
39501801,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.6976%,-,0,0,,0,
39501802,63,Supp (Silencer),★★,AC1 Suppressor,-,-,-,-,2.0000,-,-,4.1964%,-,-,-,-,-,-,-,-,0,0,,0,
39501804,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.0780%,-,0,0,,0,
39501843,222,RMR (Acc),★★★,RMR Red Dot Sight,-,-,-,3.2594,-,-,-,5.0426%,-,-,-,-,-,-,-,-,0,0,,0,
39502093,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.0116%,-,0,0,,0,
39502094,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80.6071%,-,0,0,,0,
39502129,87,Cape (Body),★★,Ragged Cape,-,-,-,-,-,-3.0000,-,-,3.6388%,-,-,-,-,-,-,-,0,0,,0,
39502146,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.3540%,-,0,0,,0,
39502147,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,10.2384%,-,-,-,-,-,-,-,-,0,0,,0,
39502260,6,EOT (Holographic),★★★,EOT 512,-,-,1.2612,2.0000,-,-,-2.0000,-,-,-,-,-,-,-,-,-,0,0,,0,
39502264,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63.7144%,-,0,0,,0,
39502265,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62.9215%,-,0,0,,0,
39502318,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,11.2188%,-,-,-,-,-,-,-,-,0,0,,0,
39502319,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80.2489%,-,0,0,,0,
39502320,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80.2138%,-,0,0,,0,
39502358,6,EOT (Holographic),★★★,EOT 512,-,-,1.7393,2.0000,-,-,-2.0000,-,-,-,-,-,-,-,-,-,0,0,,0,
39502613,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64.3705%,-,0,0,,0,
39502615,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61.1503%,-,0,0,,0,
39502766,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51.2772%,-,0,0,,0,
39502767,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,3.3497,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39502768,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.2900%,-,0,0,,0,
39502769,42,Plate (Body),★★★,Type 1 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,3.0000,-,-,-,-,-,0,0,MAX,0,
39502770,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63.5335%,-,0,0,,0,
39502771,88,Cape (Body),★★★,Camouflage Cape,-,-,-,-,-,-3.0000,-,-,5.2556%,-,-,-,-,-,-,-,0,0,,0,
39502797,10,Red Dot (Acc),★★★,AMP COMPM4,-,-,-,4.4604,-,-,-1.5611,-,-,-,-,-,-,-,-,-,0,0,,0,
39502798,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78.6928%,-,0,0,,0,
39502828,37,T Exo (Body),★★,IOP T1 Exoskeleton,-,-,-1.8415,-,6.9182,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39503197,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64.357%,-,0,0,,0,
39503198,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62.8738%,-,0,0,,0,
39503199,87,Cape (Body),★★,Ragged Cape,-,-,-,-,-,-3.0000,-,-,3.3402%,-,-,-,-,-,-,-,0,0,,0,
39503269,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4.7236,-,-,9.9934%,-,-,-,-,-,-,-,-,0,0,,0,
39503294,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65.8843%,-,0,0,,0,
39503295,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79.6693%,-,0,0,,0,
39503300,88,Cape (Body),★★★,Camouflage Cape,-,-,-,-,-,-3.0000,-,-,5.5482%,-,-,-,-,-,-,-,0,0,,0,
39503416,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.7012%,-,0,0,,0,
39503417,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78.5578%,-,0,0,,0,
39503519,38,T Exo (Body),★★★,IOP T2 Exoskeleton,-,-,-3.6641,-,10.712,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39503807,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76.8154%,-,0,0,,0,
39503808,223,RMR (Acc),★★★★,RMR T2 Red Dot Sight,-,-,-,7.002,-,-,-,9.4206%,-,-,-,-,-,-,-,-,0,0,,0,
39503809,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81.6889%,-,0,0,,0,
39503810,222,RMR (Acc),★★★,RMR Red Dot Sight,-,-,-,3.7642,-,-,-,6.1337%,-,-,-,-,-,-,-,-,0,0,,0,
39503811,42,Plate (Body),★★★,Type 1 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,3.0000,-,-,-,-,-,0,0,MAX,0,
39503814,87,Cape (Body),★★,Ragged Cape,-,-,-,-,-,-3.0000,-,-,3.428%,-,-,-,-,-,-,-,0,0,,0,
39503904,223,RMR (Acc),★★★★,RMR T2 Red Dot Sight,-,-,-,6.678,-,-,-,9.5844%,-,-,-,-,-,-,-,-,0,0,,0,
39503905,63,Supp (Silencer),★★,AC1 Suppressor,-,-,-,-,2.0000,-,-,4.1056%,-,-,-,-,-,-,-,-,0,0,,0,
39504045,87,Cape (Body),★★,Ragged Cape,-,-,-,-,-,-3.0000,-,-,3.3383%,-,-,-,-,-,-,-,0,0,,0,
39504046,87,Cape (Body),★★,Ragged Cape,-,-,-,-,-,-3.0000,-,-,3.358%,-,-,-,-,-,-,-,0,0,,0,
39504276,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65.8789%,-,0,0,,0,
39504277,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64.2715%,-,0,0,,0,
39504280,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64.2544%,-,0,0,,0,
39504283,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51.8952%,-,0,0,,0,
39504284,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63.7981%,-,0,0,,0,
39504389,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.6764%,-,0,0,,0,
39504573,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61.5211%,-,0,0,,0,
39504574,6,EOT (Holographic),★★★,EOT 512,-,-,1.2589,2.0000,-,-,-2.0000,-,-,-,-,-,-,-,-,-,0,0,,0,
39504575,222,RMR (Acc),★★★,RMR Red Dot Sight,-,-,-,4.0106,-,-,-,6.4853%,-,-,-,-,-,-,-,-,0,0,,0,
39504582,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78.6847%,-,0,0,,0,
39504583,222,RMR (Acc),★★★,RMR Red Dot Sight,-,-,-,3.6274,-,-,-,5.6567%,-,-,-,-,-,-,-,-,0,0,,0,
39504584,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51.8328%,-,0,0,,0,
39504585,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65.1499%,-,0,0,,0,
39504693,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.6060%,-,0,0,,0,
39504695,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.7316%,-,0,0,,0,
39504774,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81.1219%,-,0,0,,0,
39504828,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64.4857%,-,0,0,,0,
39504830,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65.2264%,-,0,0,,0,
39505041,87,Cape (Body),★★,Ragged Cape,-,-,-,-,-,-3.0000,-,-,3.8141%,-,-,-,-,-,-,-,0,0,,0,
39505042,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82.6123%,-,0,0,,0,
39505043,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.2532%,-,0,0,,0,
39505044,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.4558,-,-,-,3.1226,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
39505045,10,Red Dot (Acc),★★★,AMP COMPM4,-,-,-,5.498,-,-,-1.7141,-,-,-,-,-,-,-,-,-,0,0,,0,
39505046,87,Cape (Body),★★,Ragged Cape,-,-,-,-,-,-3.0000,-,-,3.4726%,-,-,-,-,-,-,-,0,0,,0,
39505094,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51.8648%,-,0,0,,0,
39505096,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,13.9324%,-,-,-,-,-,-,-,-,0,0,,0,
39505203,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67.0579%,-,0,0,,0,
39505206,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51.6540%,-,0,0,,0,
39505208,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64.4803%,-,0,0,,0,
39505209,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.4428%,-,0,0,,0,
39505212,42,Plate (Body),★★★,Type 1 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,3.0000,-,-,-,-,-,0,0,MAX,0,
39505213,42,Plate (Body),★★★,Type 1 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,3.0000,-,-,-,-,-,0,0,MAX,0,
39510164,88,Cape (Body),★★★,Camouflage Cape,-,-,-,-,-,-3.0000,-,-,5.6078%,-,-,-,-,-,-,-,0,0,,0,
39510165,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63.8332%,-,0,0,,0,
39510166,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,83.7247%,-,0,0,,0,
39510167,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82.9345%,-,0,0,,0,
